#Mode    XEVAL_00008[Frac] XEVAL_00008[Cumulative] XEVAL_00008[Eigenval]
       1            0.2115                  0.2115             2501.4233
       2            0.1495                  0.3610             1768.7016
       3            0.1211                  0.4820             1432.1041
       4            0.0679                  0.5500              803.5300
       5            0.0551                  0.6051              652.0858
       6            0.0397                  0.6448              469.7649
       7            0.0360                  0.6808              426.1590
       8            0.0317                  0.7126              375.4787
       9            0.0250                  0.7376              295.9754
      10            0.0219                  0.7595              259.1594
      11            0.0197                  0.7792              233.2170
      12            0.0164                  0.7956              194.5153
      13            0.0156                  0.8113              185.0633
      14            0.0136                  0.8249              161.1003
      15            0.0121                  0.8370              143.0827
      16            0.0105                  0.8475              124.0197
      17            0.0089                  0.8564              105.6308
      18            0.0085                  0.8649              100.4693
      19            0.0074                  0.8723               87.8308
      20            0.0067                  0.8790               79.1847
      21            0.0064                  0.8854               75.1558
      22            0.0062                  0.8916               73.2148
      23            0.0056                  0.8972               66.6362
      24            0.0054                  0.9026               63.8537
      25            0.0051                  0.9077               60.4014
      26            0.0047                  0.9124               55.6546
      27            0.0043                  0.9167               50.5433
      28            0.0038                  0.9205               45.2267
      29            0.0037                  0.9242               44.0130
      30            0.0035                  0.9277               41.2379
      31            0.0031                  0.9308               37.1224
      32            0.0030                  0.9338               35.0321
      33            0.0027                  0.9365               32.2442
      34            0.0027                  0.9392               31.5693
      35            0.0026                  0.9418               30.2588
      36            0.0024                  0.9441               27.9617
      37            0.0024                  0.9465               27.8526
      38            0.0021                  0.9486               24.5645
      39            0.0020                  0.9506               24.2425
      40            0.0019                  0.9525               22.1562
      41            0.0018                  0.9543               21.0076
      42            0.0017                  0.9560               20.4242
      43            0.0016                  0.9576               19.0301
      44            0.0016                  0.9592               18.8597
      45            0.0015                  0.9607               18.3039
      46            0.0014                  0.9621               16.7546
      47            0.0014                  0.9635               16.4120
      48            0.0013                  0.9649               15.6551
      49            0.0013                  0.9661               15.0124
      50            0.0012                  0.9674               14.5197
      51            0.0012                  0.9685               13.9230
      52            0.0011                  0.9697               13.5158
      53            0.0011                  0.9708               13.2140
      54            0.0011                  0.9719               12.8670
      55            0.0010                  0.9729               12.3229
      56            0.0010                  0.9739               12.0296
      57            0.0010                  0.9749               11.5332
      58            0.0010                  0.9759               11.3875
      59            0.0010                  0.9768               11.2622
      60            0.0009                  0.9778               11.0520
      61            0.0009                  0.9787               10.6809
      62            0.0009                  0.9795               10.4378
      63            0.0008                  0.9804                9.7806
      64            0.0008                  0.9812                9.5801
      65            0.0008                  0.9820                9.3996
      66            0.0008                  0.9828                9.2046
      67            0.0007                  0.9835                8.6952
      68            0.0007                  0.9842                8.6514
      69            0.0007                  0.9849                8.4109
      70            0.0007                  0.9856                8.0434
      71            0.0007                  0.9863                7.8226
      72            0.0006                  0.9869                7.5926
      73            0.0006                  0.9875                7.4941
      74            0.0006                  0.9882                7.2343
      75            0.0006                  0.9888                7.1735
      76            0.0006                  0.9894                7.0402
      77            0.0006                  0.9899                6.9416
      78            0.0006                  0.9905                6.8542
      79            0.0005                  0.9911                6.4626
      80            0.0005                  0.9916                6.2779
      81            0.0005                  0.9921                6.0559
      82            0.0005                  0.9926                5.9778
      83            0.0005                  0.9931                5.7454
      84            0.0005                  0.9936                5.6337
      85            0.0005                  0.9941                5.5518
      86            0.0005                  0.9945                5.4175
      87            0.0004                  0.9950                5.2356
      88            0.0004                  0.9954                5.1779
      89            0.0004                  0.9958                5.1259
      90            0.0004                  0.9963                5.0733
      91            0.0004                  0.9967                4.8534
      92            0.0004                  0.9971                4.7996
      93            0.0004                  0.9975                4.7244
      94            0.0004                  0.9979                4.6288
      95            0.0004                  0.9982                4.4815
      96            0.0004                  0.9986                4.3766
      97            0.0004                  0.9990                4.2291
      98            0.0003                  0.9993                4.1370
      99            0.0003                  0.9997                4.0776
     100            0.0003                  1.0000                4.0000
