#Mode    XEVAL_00007[Frac] XEVAL_00007[Cumulative] XEVAL_00007[Eigenval]
       1            0.2344                  0.2344             2611.5194
       2            0.1973                  0.4317             2197.6623
       3            0.1243                  0.5560             1384.6082
       4            0.0771                  0.6330              858.6753
       5            0.0466                  0.6797              519.6000
       6            0.0352                  0.7149              392.0705
       7            0.0307                  0.7456              342.0076
       8            0.0300                  0.7755              333.8379
       9            0.0211                  0.7966              235.2069
      10            0.0199                  0.8166              222.2097
      11            0.0147                  0.8313              163.6878
      12            0.0141                  0.8453              156.6620
      13            0.0110                  0.8564              122.9923
      14            0.0102                  0.8665              113.1898
      15            0.0090                  0.8756              100.4354
      16            0.0082                  0.8837               90.8733
      17            0.0079                  0.8916               88.1188
      18            0.0068                  0.8984               75.2495
      19            0.0061                  0.9045               68.5049
      20            0.0053                  0.9098               58.5664
      21            0.0051                  0.9149               56.5674
      22            0.0048                  0.9197               53.9868
      23            0.0042                  0.9239               47.0016
      24            0.0039                  0.9278               43.1833
      25            0.0034                  0.9312               38.0485
      26            0.0030                  0.9343               33.8651
      27            0.0029                  0.9372               32.8614
      28            0.0029                  0.9401               32.3375
      29            0.0026                  0.9427               29.2588
      30            0.0024                  0.9451               26.5062
      31            0.0022                  0.9473               24.2543
      32            0.0021                  0.9494               23.3696
      33            0.0019                  0.9513               21.3985
      34            0.0019                  0.9532               20.9348
      35            0.0018                  0.9550               20.3094
      36            0.0016                  0.9566               17.9708
      37            0.0016                  0.9582               17.6329
      38            0.0016                  0.9598               17.4844
      39            0.0015                  0.9612               16.3284
      40            0.0014                  0.9626               15.4621
      41            0.0013                  0.9640               14.9578
      42            0.0013                  0.9652               14.1547
      43            0.0012                  0.9665               13.6313
      44            0.0012                  0.9677               13.3839
      45            0.0011                  0.9688               12.7316
      46            0.0011                  0.9699               12.5694
      47            0.0011                  0.9710               12.2123
      48            0.0010                  0.9721               11.6321
      49            0.0010                  0.9731               11.1849
      50            0.0009                  0.9740               10.4560
      51            0.0009                  0.9749               10.2713
      52            0.0009                  0.9759               10.1329
      53            0.0009                  0.9767                9.8201
      54            0.0008                  0.9776                9.3411
      55            0.0008                  0.9784                9.1940
      56            0.0008                  0.9792                9.0138
      57            0.0008                  0.9800                8.7972
      58            0.0008                  0.9808                8.4708
      59            0.0007                  0.9815                7.9790
      60            0.0007                  0.9822                7.8348
      61            0.0007                  0.9829                7.7362
      62            0.0007                  0.9835                7.3292
      63            0.0006                  0.9842                7.1882
      64            0.0006                  0.9848                7.1096
      65            0.0006                  0.9854                6.9858
      66            0.0006                  0.9861                6.7667
      67            0.0006                  0.9866                6.6322
      68            0.0006                  0.9872                6.5452
      69            0.0006                  0.9878                6.2874
      70            0.0006                  0.9884                6.1937
      71            0.0005                  0.9889                6.0364
      72            0.0005                  0.9894                5.6841
      73            0.0005                  0.9899                5.6256
      74            0.0005                  0.9904                5.5994
      75            0.0005                  0.9909                5.4085
      76            0.0005                  0.9914                5.2165
      77            0.0005                  0.9918                5.1280
      78            0.0004                  0.9923                4.9561
      79            0.0004                  0.9927                4.8814
      80            0.0004                  0.9931                4.7029
      81            0.0004                  0.9935                4.6205
      82            0.0004                  0.9940                4.5240
      83            0.0004                  0.9944                4.4050
      84            0.0004                  0.9947                4.3159
      85            0.0004                  0.9951                4.2058
      86            0.0004                  0.9955                4.1513
      87            0.0004                  0.9958                4.0328
      88            0.0004                  0.9962                4.0056
      89            0.0004                  0.9966                3.9327
      90            0.0003                  0.9969                3.8183
      91            0.0003                  0.9972                3.7158
      92            0.0003                  0.9976                3.6610
      93            0.0003                  0.9979                3.5819
      94            0.0003                  0.9982                3.5511
      95            0.0003                  0.9985                3.4843
      96            0.0003                  0.9988                3.4111
      97            0.0003                  0.9991                3.3808
      98            0.0003                  0.9994                3.3163
      99            0.0003                  0.9997                3.2192
     100            0.0003                  1.0000                3.1607
