#Mode    XEVAL_00007[Frac] XEVAL_00007[Cumulative] XEVAL_00007[Eigenval]
       1            0.2147                  0.2147             2245.3265
       2            0.1640                  0.3787             1715.4667
       3            0.1284                  0.5071             1343.4974
       4            0.0812                  0.5884              849.6675
       5            0.0473                  0.6357              494.8243
       6            0.0459                  0.6815              479.6327
       7            0.0355                  0.7170              371.5990
       8            0.0293                  0.7463              306.0039
       9            0.0255                  0.7718              266.2581
      10            0.0220                  0.7938              230.1935
      11            0.0191                  0.8129              199.6425
      12            0.0175                  0.8304              183.4765
      13            0.0122                  0.8426              127.6329
      14            0.0109                  0.8535              114.4324
      15            0.0099                  0.8634              103.3133
      16            0.0088                  0.8722               92.0287
      17            0.0081                  0.8803               84.5650
      18            0.0066                  0.8869               69.2461
      19            0.0059                  0.8928               61.2220
      20            0.0056                  0.8984               58.8040
      21            0.0051                  0.9035               53.1590
      22            0.0050                  0.9084               51.9563
      23            0.0046                  0.9130               48.0760
      24            0.0042                  0.9173               44.2355
      25            0.0040                  0.9212               41.3586
      26            0.0038                  0.9250               39.8327
      27            0.0033                  0.9284               34.8083
      28            0.0031                  0.9315               32.9225
      29            0.0029                  0.9345               30.8177
      30            0.0029                  0.9373               29.8719
      31            0.0027                  0.9400               27.9470
      32            0.0024                  0.9424               25.4657
      33            0.0023                  0.9447               24.2525
      34            0.0023                  0.9470               23.5645
      35            0.0022                  0.9492               22.6256
      36            0.0020                  0.9512               21.3354
      37            0.0020                  0.9531               20.4507
      38            0.0018                  0.9550               19.3450
      39            0.0018                  0.9568               18.7083
      40            0.0018                  0.9585               18.3067
      41            0.0016                  0.9602               17.1584
      42            0.0015                  0.9617               15.8308
      43            0.0014                  0.9631               14.6669
      44            0.0014                  0.9645               14.5680
      45            0.0013                  0.9658               13.4773
      46            0.0012                  0.9670               12.8486
      47            0.0012                  0.9682               12.4116
      48            0.0012                  0.9694               12.2746
      49            0.0011                  0.9705               11.9968
      50            0.0010                  0.9716               10.9821
      51            0.0010                  0.9726               10.5783
      52            0.0010                  0.9736               10.3629
      53            0.0010                  0.9745                9.9832
      54            0.0009                  0.9755                9.9129
      55            0.0009                  0.9764                9.3808
      56            0.0009                  0.9772                9.1507
      57            0.0009                  0.9781                9.0638
      58            0.0008                  0.9789                8.6721
      59            0.0008                  0.9797                8.5135
      60            0.0008                  0.9805                8.0598
      61            0.0008                  0.9813                7.9906
      62            0.0007                  0.9820                7.7903
      63            0.0007                  0.9827                7.5682
      64            0.0007                  0.9835                7.3767
      65            0.0007                  0.9841                7.2997
      66            0.0007                  0.9848                6.9741
      67            0.0007                  0.9855                6.8636
      68            0.0006                  0.9861                6.6757
      69            0.0006                  0.9867                6.3797
      70            0.0006                  0.9873                6.1993
      71            0.0006                  0.9879                6.0395
      72            0.0006                  0.9885                5.9798
      73            0.0006                  0.9890                5.9040
      74            0.0005                  0.9896                5.6814
      75            0.0005                  0.9901                5.4464
      76            0.0005                  0.9906                5.3467
      77            0.0005                  0.9911                5.2461
      78            0.0005                  0.9916                5.1276
      79            0.0005                  0.9921                4.8949
      80            0.0005                  0.9925                4.7541
      81            0.0004                  0.9930                4.6946
      82            0.0004                  0.9934                4.6098
      83            0.0004                  0.9938                4.5557
      84            0.0004                  0.9943                4.4471
      85            0.0004                  0.9947                4.4304
      86            0.0004                  0.9951                4.2597
      87            0.0004                  0.9955                4.1561
      88            0.0004                  0.9959                4.1111
      89            0.0004                  0.9963                3.9987
      90            0.0004                  0.9966                3.9481
      91            0.0004                  0.9970                3.8492
      92            0.0004                  0.9974                3.7670
      93            0.0004                  0.9977                3.7127
      94            0.0003                  0.9981                3.6270
      95            0.0003                  0.9984                3.4739
      96            0.0003                  0.9987                3.4226
      97            0.0003                  0.9991                3.3460
      98            0.0003                  0.9994                3.3341
      99            0.0003                  0.9997                3.3000
     100            0.0003                  1.0000                3.2321
